TestCaseID,ExcelID,Module,ExcelModule,Description,FlowFile,App
QP_006b,QUICK PRINT_006 (b),quick-print,Gallery - Select Mode,Verify the Gallery screen enters Select Mode after selecting one photo then Print Preview and Print Complete.,quick-print/QP_006b - Enter Select Mode one photo and print.yaml,com.hp.impulse.sprocket
QP_006c,QUICK PRINT_006 (c),quick-print,Gallery - Multiple Selection,Verify selecting both photos and videos in Select Mode then Print Preview and Print Complete,quick-print/QP_006c - Select photos and videos.yaml,com.hp.impulse.sprocket
QP_006d,QUICK PRINT_006 (d),quick-print,Gallery - Unselect Photos,Verify unselecting all selected photos and videos.,quick-print/QP_006d - Unselect all photos and videos.yaml,com.hp.impulse.sprocket
QP_006e,QUICK PRINT_006 (e),quick-print,Gallery - Maximum Selection Limit,Verify the maximum selection limit of 10 photos then Print Preview and Print Complete,quick-print/QP_006e - Maximum selection limit of 10.yaml,com.hp.impulse.sprocket
QP_007,QUICK PRINT_07,quick-print,Select Gallery - Facebook,Verify the Facebook option is displayed at Select Gallery screen,quick-print/QP_007 - Facebook option on Select Gallery.yaml,com.hp.impulse.sprocket
QP_007a,QUICK PRINT_07 (a),quick-print,Facebook Gallery,Verify the Facebook Gallery folders after successfully logged in,quick-print/QP_007a - Facebook Gallery folders after login.yaml,com.hp.impulse.sprocket
QP_007b,QUICK PRINT_07 (b),quick-print,Facebook Folder,Verify opening a Facebook folder and displaying images.,quick-print/QP_007b - Open Facebook folder images.yaml,com.hp.impulse.sprocket
QP_008,QUICK PRINT_08,quick-print,Facebook Overflow Menu,Verify the Unlink option in the overflow menu.,quick-print/QP_008 - Unlink option in overflow menu.yaml,com.hp.impulse.sprocket
QP_008a,QUICK PRINT_08 (a),quick-print,Facebook Unlink Popup,Verify the Unlink confirmation popup user interface.,quick-print/QP_008a - Unlink confirmation popup UI.yaml,com.hp.impulse.sprocket
QP_008b,QUICK PRINT_08 (b),quick-print,Facebook Sign Out,Verify that the user can sign out from Facebook successfully.,quick-print/QP_008b - Sign out from Facebook.yaml,com.hp.impulse.sprocket
QP_008c,QUICK PRINT_08 (c),quick-print,Facebook Cancel Unlink,Verify the Cancel button on the Unlink popup.,quick-print/QP_008c - Cancel unlink stays signed in.yaml,com.hp.impulse.sprocket
QP_009,QUICK PRINT_09,quick-print,Facebook Gallery - No Internet,Verify the No Internet popup when opening Facebook Gallery without internet.,quick-print/QP_009 - No Internet popup Facebook Gallery.yaml,com.hp.impulse.sprocket
QP_010,QUICK PRINT_10,quick-print,Facebook Gallery - Open Settings,Verify that the Open Settings button redirects to Wi-Fi Settings and connection become establish after enable the internet connection,quick-print/QP_010 - Open Settings Wi-Fi restore Facebook.yaml,com.hp.impulse.sprocket
QP_011,QUICK PRINT_11,quick-print,Facebook Gallery - Wi-Fi Direct,Verify the No Internet popup in case of HP600 via direct mode connection,quick-print/QP_011 - Wi-Fi Direct No Internet HP600.yaml,com.hp.impulse.sprocket
QP_012,QUICK PRINT_12,quick-print,Facebook Tag Search,Verify the Facebook Tag icon UI,quick-print/QP_012 - Facebook Tag icon UI.yaml,com.hp.impulse.sprocket
QP_013a,QUICK PRINT_13 (a),quick-print,Facebook Tag Filter,Verify filtering Facebook photos using a valid tag.,quick-print/QP_013a - Filter Facebook photos valid tag.yaml,com.hp.impulse.sprocket
QP_013b,QUICK PRINT_13 (b),quick-print,Facebook Gallery - Invalid Tag Search,Verify the application displays the No Tagged Photos message when the user searches with an invalid Facebook tag.,quick-print/QP_013b - Invalid tag No Tagged Photos.yaml,com.hp.impulse.sprocket
QP_013c,QUICK PRINT_13 (c),quick-print,Facebook Gallery - No Internet Tag Search,Verify the No Internet screen is displayed when the user tries to search Facebook photos using tags without an internet connection.,quick-print/QP_013c - No Internet tag search.yaml,com.hp.impulse.sprocket
QP_013d,QUICK PRINT_13 (d),quick-print,Facebook Gallery - No Internet Tag Search,Verify the enter a #tag screen reflect when internet restored,quick-print/QP_013d - Tag search after internet restored.yaml,com.hp.impulse.sprocket
QP_014,QUICK PRINT_14,quick-print,Gallery - Sort Menu,Verify that the user can sort gallery photos using the Newest and Oldest options.,quick-print/QP_014 - Sort Newest and Oldest.yaml,com.hp.impulse.sprocket
QP_015,QUICK PRINT_15,quick-print,Gallery - No Photos Found,Verify the No Photos Found screen when the selected gallery folder does not contain any photos.,quick-print/QP_015 - No Photos Found empty folder.yaml,com.hp.impulse.sprocket
